date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:29:56	98949/98949	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jan%202022%2000:40:27%20GMT	https://ctlcompany.com/wp-content/uploads/2022/01/Centrifugadora.jpg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2022/01/Centrifugadora.jpg	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/)
11:29:56	10056/10056	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20May%202022%2001:02:14%20GMT	https://ctlcompany.com/wp-content/uploads/2022/03/haier-ultra-congelador-DW-86L338J.jpg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2022/03/haier-ultra-congelador-DW-86L338J.jpg	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/)
11:29:56	144360/144360	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Oct%202022%2016:29:55%20GMT	https://ctlcompany.com/producto/centrifugadora/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/producto/centrifugadora/index.html	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/)
11:29:56	145371/145371	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Oct%202022%2016:29:56%20GMT	https://ctlcompany.com/producto/congelador-de-laboratorio/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/producto/congelador-de-laboratorio/index.html	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/)
11:29:57	145358/145358	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Oct%202022%2016:29:56%20GMT	https://ctlcompany.com/producto/destilador-barnstead-thermo-scientific/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/producto/destilador-barnstead-thermo-scientific/index.html	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/)
11:29:58	14121/14121	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20May%202022%2001:02:34%20GMT	https://ctlcompany.com/wp-content/uploads/2022/03/destilador-de-agua-modelo-dest-4-de-4-lt-hora-boe-8704000-boeco-aleman-analisis-de-aguas.jpg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2022/03/destilador-de-agua-modelo-dest-4-de-4-lt-hora-boe-8704000-boeco-aleman-analisis-de-aguas.jpg	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/)
11:29:58	170353/170353	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Aug%202021%2016:26:00%20GMT	https://ctlcompany.com/wp-content/uploads/2021/08/Thermo-a1085.png	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2021/08/Thermo-a1085.png	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/)
11:29:58	145472/145472	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Oct%202022%2016:29:57%20GMT	https://ctlcompany.com/producto/destilador-de-agua/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/producto/destilador-de-agua/index.html	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/)
11:29:59	41929/41929	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jan%202022%2000:33:23%20GMT	https://ctlcompany.com/wp-content/uploads/2022/01/espectrofotometro.jpg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2022/01/espectrofotometro.jpg	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/)
11:29:59	144577/144577	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Oct%202022%2016:29:58%20GMT	https://ctlcompany.com/producto/espectrofotometro/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/producto/espectrofotometro/index.html	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/)
11:29:59	110/110	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2014%20Oct%202022%2016:29:58%20GMT	https://ctlcompany.com/wp-json/wp/v2/product_cat/37	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/wp/v2/product_cat/37.99.delayed	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/floculadores/)
11:29:59	6657/6657	---MC-	200	added ('OK')	application/rss+xml	date:Sun,%2020%20Mar%202022%2000:03:35%20GMT	https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/floculadores/feed/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/floculadores/feed/index.html	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/floculadores/)
11:30:00	145855/145855	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Oct%202022%2016:29:59%20GMT	https://ctlcompany.com/producto/floculador-fc6s-con-posiciones-independientes-serie-fc-s-100-240-v-50-60-hz-velp-scientifica-f105a0112/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/producto/floculador-fc6s-con-posiciones-independientes-serie-fc-s-100-240-v-50-60-hz-velp-scientifica-f105a0112/index.html	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/floculadores/)
11:30:00	94806/94806	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Aug%202021%2020:00:49%20GMT	https://ctlcompany.com/wp-content/uploads/2021/08/floculador-F105A0112.jpg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2021/08/floculador-F105A0112.jpg	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/floculadores/)
11:30:01	144107/144107	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Oct%202022%2016:30:00%20GMT	https://ctlcompany.com/producto/floculador-portatil100-240-v-50-60-hz-velp-scientific-f105a0117/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/producto/floculador-portatil100-240-v-50-60-hz-velp-scientific-f105a0117/index.html	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/floculadores/)
11:30:02	110/110	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2014%20Oct%202022%2016:30:01%20GMT	https://ctlcompany.com/wp-json/wp/v2/product_cat/30	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/wp/v2/product_cat/30.9c.delayed	(from https://ctlcompany.com/categoria-producto/laboratorios-de-idiomas/)
11:30:02	223816/223816	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2020:11:27%20GMT	https://ctlcompany.com/wp-content/uploads/2021/08/1.png	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2021/08/1.png	(from https://ctlcompany.com/categoria-producto/equipos-e-insumos-de-laboratorio/floculadores/)
11:30:02	2339/2339	---MC-	200	added ('OK')	application/rss+xml	date:Sun,%2020%20Mar%202022%2000:03:35%20GMT	https://ctlcompany.com/categoria-producto/laboratorios-de-idiomas/feed/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/categoria-producto/laboratorios-de-idiomas/feed/index.html	(from https://ctlcompany.com/categoria-producto/laboratorios-de-idiomas/)
11:30:03	23666/23666	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Aug%202021%2021:06:55%20GMT	https://ctlcompany.com/wp-content/uploads/2021/08/Tell_Me_More_online_profesional.jpg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2021/08/Tell_Me_More_online_profesional.jpg	(from https://ctlcompany.com/categoria-producto/laboratorios-de-idiomas/)
11:30:03	140288/140288	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Oct%202022%2016:30:02%20GMT	https://ctlcompany.com/producto/tel-me-more/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/producto/tel-me-more/index.html	(from https://ctlcompany.com/categoria-producto/laboratorios-de-idiomas/)
11:30:03	110/110	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2014%20Oct%202022%2016:30:02%20GMT	https://ctlcompany.com/wp-json/wp/v2/product_cat/26	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/wp/v2/product_cat/26.9e.delayed	(from https://ctlcompany.com/categoria-producto/mobiliario-especializado/)
11:30:04	2929/2929	---MC-	200	added ('OK')	application/rss+xml	date:Sun,%2020%20Mar%202022%2000:03:35%20GMT	https://ctlcompany.com/categoria-producto/mobiliario-especializado/feed/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/categoria-producto/mobiliario-especializado/feed/index.html	(from https://ctlcompany.com/categoria-producto/mobiliario-especializado/)
11:30:04	140741/140741	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Oct%202022%2016:30:03%20GMT	https://ctlcompany.com/producto/almacenamiento/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/producto/almacenamiento/index.html	(from https://ctlcompany.com/categoria-producto/mobiliario-especializado/)
11:30:05	166003/166003	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Jan%202022%2015:28:37%20GMT	https://ctlcompany.com/wp-content/uploads/2022/01/almacenamiento.jpg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2022/01/almacenamiento.jpg	(from https://ctlcompany.com/categoria-producto/mobiliario-especializado/)
11:30:05	33067/33067	---M--	200	added ('OK')	image/jpeg	date:Fri,%2014%20Jan%202022%2002:29:08%20GMT	https://ctlcompany.com/wp-content/uploads/2022/01/mobiliario1.jpg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2022/01/mobiliario1.jpg	(from https://ctlcompany.com/categoria-producto/mobiliario-especializado/)
11:30:05	141295/141295	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Oct%202022%2016:30:04%20GMT	https://ctlcompany.com/producto/superficies/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/producto/superficies/index.html	(from https://ctlcompany.com/categoria-producto/mobiliario-especializado/)
11:30:06	2718/2718	---MC-	200	added ('OK')	application/rss+xml	date:Sun,%2020%20Mar%202022%2000:03:35%20GMT	https://ctlcompany.com/categoria-producto/modelos-anatomicos-y-simuladores/feed/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/categoria-producto/modelos-anatomicos-y-simuladores/feed/index.html	(from https://ctlcompany.com/categoria-producto/modelos-anatomicos-y-simuladores/)
11:30:06	110/110	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2014%20Oct%202022%2016:30:05%20GMT	https://ctlcompany.com/wp-json/wp/v2/product_cat/29	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/wp/v2/product_cat/29.a1.delayed	(from https://ctlcompany.com/categoria-producto/modelos-anatomicos-y-simuladores/)
11:30:07	43653/43653	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Jan%202022%2020:00:04%20GMT	https://ctlcompany.com/wp-content/uploads/2022/01/a3bs.jpg	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/uploads/2022/01/a3bs.jpg	(from https://ctlcompany.com/categoria-producto/modelos-anatomicos-y-simuladores/)
11:30:07	148449/148449	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Oct%202022%2016:30:06%20GMT	https://ctlcompany.com/producto/simulacion-dinamica-o-estatica/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/producto/simulacion-dinamica-o-estatica/index.html	(from https://ctlcompany.com/categoria-producto/modelos-anatomicos-y-simuladores/)
11:30:07	110/110	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2014%20Oct%202022%2016:30:07%20GMT	https://ctlcompany.com/wp-json/wp/v2/product_cat/38	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/wp/v2/product_cat/38.a3.delayed	(from https://ctlcompany.com/categoria-producto/plantas-piloto-y-linea-agroindustrial/)
11:30:08	2335/2335	---MC-	200	added ('OK')	application/rss+xml	date:Sun,%2020%20Mar%202022%2000:03:35%20GMT	https://ctlcompany.com/categoria-producto/plantas-piloto-y-linea-agroindustrial/feed/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/categoria-producto/plantas-piloto-y-linea-agroindustrial/feed/index.html	(from https://ctlcompany.com/categoria-producto/plantas-piloto-y-linea-agroindustrial/)
11:30:08	822/822	---MC-	200	added ('OK')	application/rss+xml	date:Sun,%2020%20Mar%202022%2000:03:35%20GMT	https://ctlcompany.com/anticipate-changing-patient-needs/feed/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/anticipate-changing-patient-needs/feed/index.html	(from https://ctlcompany.com/anticipate-changing-patient-needs/)
11:30:08	110/110	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2014%20Oct%202022%2016:30:08%20GMT	https://ctlcompany.com/wp-json/wp/v2/posts/55	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/wp/v2/posts/55.a4.delayed	(from https://ctlcompany.com/anticipate-changing-patient-needs/)
11:30:09	140962/140962	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Oct%202022%2016:30:08%20GMT	https://ctlcompany.com/producto/invernadero-inteligente/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/producto/invernadero-inteligente/index.html	(from https://ctlcompany.com/categoria-producto/plantas-piloto-y-linea-agroindustrial/)
11:30:09	108/108	---MC-	403	error ('Forbidden')	application/json	date:Fri,%2014%20Oct%202022%2016:30:08%20GMT	https://ctlcompany.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fctlcompany.com%2Fanticipate-changing-patient-needs%2F	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/oembed/1.0/embed.a5248b.delayed	(from https://ctlcompany.com/anticipate-changing-patient-needs/)
11:30:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Oct%202022%2016:30:09%20GMT	https://ctlcompany.com/?p=55	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/index8054.html	(from https://ctlcompany.com/anticipate-changing-patient-needs/)
11:30:10	108/108	---MC-	403	error ('Forbidden')	application/json	date:Fri,%2014%20Oct%202022%2016:30:09%20GMT	https://ctlcompany.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fctlcompany.com%2Fanticipate-changing-patient-needs%2F&format=xml	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/oembed/1.0/embed.a6c108.delayed	(from https://ctlcompany.com/anticipate-changing-patient-needs/)
11:30:10	2981/2981	---M--	200	added ('OK')	application/javascript	date:Wed,%2025%20May%202022%2002:20:46%20GMT	https://ctlcompany.com/wp-includes/js/comment-reply.min.js?ver=6.0.2	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-includes/js/comment-reply.min5b21.js	(from https://ctlcompany.com/anticipate-changing-patient-needs/)
11:30:11	903/903	---MC-	200	added ('OK')	text/javascript	date:Fri,%2014%20Oct%202022%2016:30:10%20GMT	https://www.recaptcha.net/recaptcha/api.js?hl=es_ES&onload=sgr_2&render=explicit&ver=1665764970	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/www.recaptcha.net/recaptcha/apidf36.js	(from https://ctlcompany.com/anticipate-changing-patient-needs/)
11:30:12	110/110	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2014%20Oct%202022%2016:30:11%20GMT	https://ctlcompany.com/wp-json/wp/v2/categories/4	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/wp/v2/categories/4.a9.delayed	(from https://ctlcompany.com/category/patient-needs/)
11:30:12	4791/4791	---MC-	200	added ('OK')	application/rss+xml	date:Sun,%2020%20Mar%202022%2000:03:35%20GMT	https://ctlcompany.com/category/patient-needs/feed/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/category/patient-needs/feed/index.html	(from https://ctlcompany.com/category/patient-needs/)
11:30:13	110/110	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2014%20Oct%202022%2016:30:12%20GMT	https://ctlcompany.com/wp-json/wp/v2/posts/54	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/wp/v2/posts/54.aa.delayed	(from https://ctlcompany.com/stay-on-top-of-pharmacy-trends/)
11:30:13	836/836	---MC-	200	added ('OK')	application/rss+xml	date:Sun,%2020%20Mar%202022%2000:03:35%20GMT	https://ctlcompany.com/stay-on-top-of-pharmacy-trends/feed/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/stay-on-top-of-pharmacy-trends/feed/index.html	(from https://ctlcompany.com/stay-on-top-of-pharmacy-trends/)
11:30:14	108/108	---MC-	403	error ('Forbidden')	application/json	date:Fri,%2014%20Oct%202022%2016:30:13%20GMT	https://ctlcompany.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fctlcompany.com%2Fstay-on-top-of-pharmacy-trends%2F	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/oembed/1.0/embed.ab08ec.delayed	(from https://ctlcompany.com/stay-on-top-of-pharmacy-trends/)
11:30:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Oct%202022%2016:30:13%20GMT	https://ctlcompany.com/?p=54	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/indexcc0f.html	(from https://ctlcompany.com/stay-on-top-of-pharmacy-trends/)
11:30:15	108/108	---MC-	403	error ('Forbidden')	application/json	date:Fri,%2014%20Oct%202022%2016:30:14%20GMT	https://ctlcompany.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fctlcompany.com%2Fstay-on-top-of-pharmacy-trends%2F&format=xml	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/oembed/1.0/embed.ace7c6.delayed	(from https://ctlcompany.com/stay-on-top-of-pharmacy-trends/)
11:30:15	903/903	---MC-	200	added ('OK')	text/javascript	date:Fri,%2014%20Oct%202022%2016:30:14%20GMT	https://www.recaptcha.net/recaptcha/api.js?hl=es_ES&onload=sgr_2&render=explicit&ver=1665764973	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/www.recaptcha.net/recaptcha/apic643.js	(from https://ctlcompany.com/stay-on-top-of-pharmacy-trends/)
11:30:16	110/110	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2014%20Oct%202022%2016:30:15%20GMT	https://ctlcompany.com/wp-json/wp/v2/categories/5	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/wp/v2/categories/5.ae.delayed	(from https://ctlcompany.com/category/trends/)
11:30:16	4239/4239	---MC-	200	added ('OK')	application/rss+xml	date:Sun,%2020%20Mar%202022%2000:03:35%20GMT	https://ctlcompany.com/category/trends/feed/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/category/trends/feed/index.html	(from https://ctlcompany.com/category/trends/)
11:30:17	110/110	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2014%20Oct%202022%2016:30:16%20GMT	https://ctlcompany.com/wp-json/wp/v2/posts/53	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/wp/v2/posts/53.af.delayed	(from https://ctlcompany.com/concienciacion-sobre-la-salud/)
11:30:17	825/825	---MC-	200	added ('OK')	application/rss+xml	date:Sun,%2020%20Mar%202022%2000:03:35%20GMT	https://ctlcompany.com/concienciacion-sobre-la-salud/feed/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/concienciacion-sobre-la-salud/feed/index.html	(from https://ctlcompany.com/concienciacion-sobre-la-salud/)
11:30:18	108/108	---MC-	403	error ('Forbidden')	application/json	date:Fri,%2014%20Oct%202022%2016:30:17%20GMT	https://ctlcompany.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fctlcompany.com%2Fconcienciacion-sobre-la-salud%2F	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/oembed/1.0/embed.b0c7cf.delayed	(from https://ctlcompany.com/concienciacion-sobre-la-salud/)
11:30:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Oct%202022%2016:30:17%20GMT	https://ctlcompany.com/?p=53	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/index5fb3.html	(from https://ctlcompany.com/concienciacion-sobre-la-salud/)
11:30:18	108/108	---MC-	403	error ('Forbidden')	application/json	date:Fri,%2014%20Oct%202022%2016:30:18%20GMT	https://ctlcompany.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fctlcompany.com%2Fconcienciacion-sobre-la-salud%2F&format=xml	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/oembed/1.0/embed.b1ba1a.delayed	(from https://ctlcompany.com/concienciacion-sobre-la-salud/)
11:30:19	903/903	---MC-	200	added ('OK')	text/javascript	date:Fri,%2014%20Oct%202022%2016:30:18%20GMT	https://www.recaptcha.net/recaptcha/api.js?hl=es_ES&onload=sgr_2&render=explicit&ver=1665764974	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/www.recaptcha.net/recaptcha/apicf6a.js	(from https://ctlcompany.com/concienciacion-sobre-la-salud/)
11:30:20	3633/3633	---MC-	200	added ('OK')	application/rss+xml	date:Sun,%2020%20Mar%202022%2000:03:35%20GMT	https://ctlcompany.com/category/equipos-para-laboratorio/feed/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/category/equipos-para-laboratorio/feed/index.html	(from https://ctlcompany.com/category/equipos-para-laboratorio/)
11:30:20	110/110	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2014%20Oct%202022%2016:30:19%20GMT	https://ctlcompany.com/wp-json/wp/v2/categories/3	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/wp/v2/categories/3.b3.delayed	(from https://ctlcompany.com/category/equipos-para-laboratorio/)
11:30:21	110/110	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2014%20Oct%202022%2016:30:20%20GMT	https://ctlcompany.com/wp-json/wp/v2/posts/1	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/wp/v2/posts/1.b4.delayed	(from https://ctlcompany.com/hello-world/)
11:30:21	757/757	---MC-	200	added ('OK')	application/rss+xml	date:Sun,%2020%20Mar%202022%2000:03:35%20GMT	https://ctlcompany.com/hello-world/feed/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/hello-world/feed/index.html	(from https://ctlcompany.com/hello-world/)
11:30:22	108/108	---MC-	403	error ('Forbidden')	application/json	date:Fri,%2014%20Oct%202022%2016:30:21%20GMT	https://ctlcompany.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fctlcompany.com%2Fhello-world%2F	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/oembed/1.0/embed.b51656.delayed	(from https://ctlcompany.com/hello-world/)
11:30:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Oct%202022%2016:30:21%20GMT	https://ctlcompany.com/?p=1	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/indexcff1.html	(from https://ctlcompany.com/hello-world/)
11:30:23	108/108	---MC-	403	error ('Forbidden')	application/json	date:Fri,%2014%20Oct%202022%2016:30:22%20GMT	https://ctlcompany.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fctlcompany.com%2Fhello-world%2F&format=xml	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/oembed/1.0/embed.b675ee.delayed	(from https://ctlcompany.com/hello-world/)
11:30:23	110/110	---MC-	401	error ('Unauthorized')	application/json	date:Fri,%2014%20Oct%202022%2016:30:23%20GMT	https://ctlcompany.com/wp-json/wp/v2/categories/1	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-json/wp/v2/categories/1.b7.delayed	(from https://ctlcompany.com/category/uncategorized/)
11:30:23	0/-1	---M--	409	error ('')			https://ctlcompany.com/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.6.2	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/contact-form-7/includes/js/index4c7e.html	(from https://ctlcompany.com/)
11:30:24	0/-1	---M--	409	error ('')			https://ctlcompany.com/wp-content/plugins/contact-form-7/modules/recaptcha/index.js?ver=5.6.2	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/contact-form-7/modules/recaptcha/index4c7e.html	(from https://ctlcompany.com/)
11:30:24	0/-1	---M--	409	error ('')			https://ctlcompany.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.6.2	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/contact-form-7/includes/css/styles4c7e.html	(from https://ctlcompany.com/)
11:30:24	0/-1	---M--	409	error ('')			https://ctlcompany.com/xmlrpc.php?rsd	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/xmlrpc0db0.html	(from https://ctlcompany.com/)
11:30:25	9509/9509	---M--	200	added ('OK')	application/javascript	date:Tue,%2030%20Aug%202022%2014:11:25%20GMT	https://ctlcompany.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.6.8.2	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min15df.js	(from https://ctlcompany.com/)
11:30:25	83/83	---M--	409	error ('Conflict')	text/html	date:Fri,%2014%20Oct%202022%2016:30:24%20GMT	https://ctlcompany.com/xmlrpc.php	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/xmlrpc.html	(from https://ctlcompany.com/privacy-policy/)
11:30:25	141035/141035	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Oct%202022%2016:30:24%20GMT	https://ctlcompany.com/productos/page/3/	C:/Users/LENOVO/Documents/ctlcompany/ctlFullWebPage/ctlcompany.com/productos/page/3/index.html	(from https://ctlcompany.com/productos/page/2/)
